epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
0,17.420074,2.074479,9.369663,0.8405875,0.4783053,1.7609046,0.04
1,17.169266,2.249663,10.547972,1.1387364,0.4910872,2.0848877,0.049999997
2,16.852186,2.5545685,11.048003,1.9772158,0.5050617,2.8446386,0.062499996
3,15.454509,3.4359589,16.192163,4.2726393,0.5899643,4.275758,0.07812499
4,10.561399,4.538163,20.4904,8.432432,0.93820316,5.1348124,0.09765624
5,1.4891639,4.390911,21.178673,5.818756,1.1260955,3.1771157,0.122070305
6,-1.8550578,4.136216,23.15832,3.0121853,1.0620013,1.7575842,0.15258788
7,-2.242995,4.100959,28.496492,2.496161,1.0169566,1.5500369,0.19073485
8,-2.8265564,4.091048,32.846844,2.521259,0.99627304,1.4766729,0.2
9,-3.9380534,4.0707116,33.990276,3.9668546,0.9976889,1.4585462,0.2
10,-4.4839973,4.2289686,43.83458,4.554872,1.0443012,1.6184295,0.2
11,-5.1007433,4.2426476,48.25946,4.8881,1.01162,1.6887697,0.2
12,-5.9594483,4.3827944,77.80902,6.2401805,1.0481356,1.5410503,0.2
13,-6.6846914,4.499899,105.94,5.057906,1.0538267,1.7161376,0.2
14,-7.2153606,4.603552,120.85961,7.9601855,1.103901,1.7814033,0.2
15,-8.178506,4.667892,147.48288,7.0646935,1.0611026,1.7460558,0.2
16,-8.658973,4.7977934,158.33403,8.995556,1.1296054,1.9810662,0.2
17,-9.239882,4.8199096,171.78542,7.9588275,1.0926436,1.9479352,0.2
18,-9.863631,4.646521,179.32817,11.154776,1.1069307,1.7787715,0.2
19,-10.213066,4.721431,149.07182,13.428211,1.1795073,2.0612686,0.2
20,-10.715912,4.695486,119.54962,14.066721,1.0228297,2.2128365,0.2
21,-11.049127,4.7557807,111.83043,9.5428095,1.172443,2.0530899,0.2
22,-11.309194,4.3980474,80.514114,9.974848,1.1514908,2.0971434,0.2
23,-11.444085,4.577323,66.64379,9.8309965,1.2569292,2.2775028,0.2
24,-11.911802,4.53712,64.52734,16.001364,1.1156108,2.4047272,0.2
25,-12.190326,4.4080043,67.815765,9.528221,1.0617346,2.526331,0.19181299
26,-12.554627,4.237575,59.18757,15.726633,0.9894484,2.460878,0.2
27,-13.234092,4.330134,60.20603,18.361952,1.0296301,2.755792,0.2
28,-13.196289,4.210794,68.91384,13.96011,0.898653,2.9569023,0.17901593
29,-13.459613,4.254526,59.78233,15.917263,0.966931,3.2447922,0.17363
30,-13.554402,4.1306114,47.231262,13.582633,0.8258106,3.4126885,0.15875122
31,-13.565985,4.3500676,47.433826,17.215685,0.89977545,3.793239,0.19843903
32,-13.702541,3.8982742,47.791454,14.11936,0.72229964,2.7961268,0.2
33,-14.162254,3.9516532,37.100105,13.161967,0.53883195,3.7559135,0.1749907
34,-14.68593,4.638753,25.126806,22.878675,0.84261084,4.5384808,0.16030025
35,-15.13837,4.608052,94.53845,29.945753,0.8970107,4.479083,0.2
36,-15.118893,5.5838723,74.65618,46.992573,0.9965493,7.5204506,0.15248539
37,-15.245833,4.6095977,92.8233,56.699516,1.3452513,4.3008637,0.19060673
38,-15.115594,10.517654,11.98624,29.550047,2.7907307,13.300879,0.2
