epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
37,-9.053728,3.2401962,24.241848,0.09252385,8.751814,0.17257343,0.04
38,-9.376453,3.2126534,23.690933,0.19337413,8.97868,0.43814915,0.04
39,-9.232064,3.3260708,25.316925,0.23373891,9.16342,0.093183376,0.04
40,-9.203576,3.3192973,23.981604,0.13068736,9.069896,0.17160887,0.04
41,-9.261062,3.228732,23.679598,0.13987581,9.400696,0.09734564,0.04
42,-9.100082,3.309821,24.266771,0.20523843,8.643256,0.28167537,0.04
43,-9.242803,3.2890298,23.64291,0.08981684,8.911652,0.26619223,0.04
44,-9.328668,3.2728827,24.99507,0.09880115,8.880327,0.1634777,0.04
45,-9.308515,3.260871,25.0399,0.2127535,9.138202,0.15445422,0.04
46,-9.35795,3.2032127,22.945356,0.12525435,8.844508,0.2090776,0.04
47,-9.378436,3.2635975,24.905708,0.1342496,9.423287,0.27761826,0.04
48,-9.39302,3.285363,24.160963,0.11732985,9.867232,0.21570635,0.04
49,-9.317824,3.2809427,24.014341,0.12410867,8.901756,0.15456037,0.04
50,-9.366278,3.3028674,24.056458,0.1235093,8.916956,0.43399256,0.04
51,-9.274543,3.2642553,24.833103,0.1518788,9.065,0.23262326,0.04
52,-9.325033,3.2547877,23.85897,0.11203619,9.162864,0.20349227,0.04
53,-9.501985,3.280995,24.903475,0.07869353,8.873586,0.3448402,0.04
54,-9.400865,3.309254,25.293612,0.15385571,9.037476,0.30365807,0.04
55,-9.484131,3.2850814,22.853916,0.15561557,9.237551,0.35399777,0.04
56,-9.591201,3.2335722,24.343414,0.11947425,9.168952,0.49488583,0.04
57,-9.575543,3.1845036,22.115704,0.1164034,9.231035,0.43960196,0.04
58,-9.603991,3.3018935,23.989368,0.18708657,9.412751,0.17433916,0.04
59,-9.501603,3.2282276,23.089823,0.09011398,9.006957,0.4442527,0.04
60,-9.659635,3.2196732,22.946844,0.09677803,9.480948,0.4493394,0.04
61,-9.579291,3.252905,24.34695,0.19303204,10.042321,0.22467634,0.04
62,-9.638154,3.2451572,24.018873,0.11928978,9.159211,0.3620815,0.04
63,-9.487337,3.1993456,22.640093,0.11359791,9.275741,0.35692006,0.04
64,-9.455732,3.3504174,24.671232,0.12803367,10.097334,0.24985322,0.04
65,-9.50998,3.350526,24.992828,0.14514396,9.601531,0.34910095,0.04
66,-9.496183,3.179858,23.242794,0.124221906,9.139078,0.4372256,0.04
67,-9.474062,3.3397515,24.768862,0.114641085,9.5101,0.23632653,0.04
68,-9.52089,3.2703173,25.296684,0.18000504,8.777212,0.3048584,0.04
69,-9.551907,3.1234648,20.895247,0.19783206,9.319467,0.40206057,0.04
70,-9.7086,3.258588,23.861612,0.071743034,8.956513,0.29775366,0.04
71,-9.747543,3.4050732,25.810541,0.1489918,9.605036,0.2371718,0.04
72,-9.716869,3.2418768,25.519234,0.17880799,8.772902,0.056926414,0.04
73,-9.7695465,3.2451704,25.295162,0.08456566,9.464361,0.20981185,0.04
74,-9.74922,3.283313,24.394495,0.13539483,9.239787,0.31847435,0.04
75,-9.776352,3.3561184,25.893808,0.079577364,9.344192,0.26673195,0.04
76,-9.743373,3.2146845,21.561962,0.098142095,9.690225,0.29614833,0.04
77,-9.658311,3.2786992,23.993807,0.12390438,9.891624,0.20737901,0.04
78,-9.70336,3.2703395,23.943739,0.15858519,10.017327,0.21851778,0.04
79,-9.662376,3.3885317,23.363417,0.10625201,10.183719,0.3531177,0.04
80,-9.796719,3.273595,23.144808,0.071222775,9.6670475,0.28752246,0.04
81,-9.56084,3.2890224,22.7312,0.2618023,9.713487,0.27799508,0.04
82,-9.667354,3.2570207,22.713383,0.18168598,9.470805,0.21510583,0.04
83,-9.824085,3.3304715,23.842459,0.16361013,9.025945,0.3536337,0.04
84,-9.729593,3.2245238,21.845325,0.16043343,9.6713505,0.124204755,0.04
85,-9.859328,3.336975,25.427149,0.17817958,9.937778,0.20785928,0.04
86,-9.734087,3.3008246,24.956013,0.1388568,9.989847,0.18695016,0.04
87,-10.001821,3.2324533,22.009205,0.18408881,9.76966,0.2850552,0.04
88,-9.689801,3.3757296,27.377323,0.2253567,10.170313,0.2904217,0.04
89,-9.657445,3.2229078,22.984158,0.18413909,9.609766,0.3406985,0.04
90,-9.762215,3.2941437,22.53545,0.1615703,9.5801735,0.4263188,0.04
91,-9.652928,3.3626413,24.586157,0.13561393,9.72202,0.25462878,0.04
92,-9.901116,3.3142815,25.64384,0.13832803,9.882536,0.40011057,0.04
93,-9.780355,3.257021,22.618067,0.114548795,9.828167,0.28951702,0.04
94,-9.757415,3.3432684,23.677456,0.09084616,9.364388,0.281129,0.04
95,-9.752548,3.2487557,23.753706,0.18390207,8.888417,0.3240432,0.04
96,-9.710196,3.316394,23.222944,0.20318785,9.552215,0.24378441,0.04
97,-9.764688,3.1974378,21.827486,0.15842749,9.587056,0.43195435,0.04
98,-9.709107,3.2941458,23.956715,0.1472949,9.97701,0.20818377,0.04
99,-9.637928,3.3075447,22.025238,0.13022698,10.131784,0.27316448,0.04
100,-9.739986,3.2793872,23.432428,0.21457288,9.293414,0.28653952,0.04
101,-9.688869,3.2992704,24.095512,0.11213836,9.754448,0.27964598,0.04
102,-9.816174,3.2237787,23.224852,0.20627081,9.569309,0.23239715,0.04
103,-9.860913,3.326832,23.420895,0.13188548,9.764815,0.3280169,0.04
104,-9.806506,3.2869618,23.984276,0.12350816,9.372886,0.19176383,0.04
105,-9.871537,3.2497785,23.061539,0.17035888,9.931611,0.25208604,0.04
106,-9.835523,3.3216703,23.746492,0.07294255,9.975211,0.41132367,0.04
107,-9.889779,3.3206532,24.63778,0.16675882,10.28096,0.2201634,0.04
108,-9.926188,3.2229455,22.659931,0.1467849,9.359474,0.1796049,0.04
109,-9.851424,3.2620504,21.638351,0.13302252,9.697874,0.42308584,0.04
110,-9.752895,3.29655,23.797514,0.22343665,9.351639,0.28736734,0.04
111,-9.891679,3.2887971,24.645933,0.1196649,9.641306,0.15060169,0.04
112,-9.764457,3.281696,22.376543,0.1272383,9.548259,0.23105781,0.04
113,-9.920404,3.1767151,23.106672,0.12285699,10.162331,0.28016555,0.04
114,-9.675318,3.3087287,25.34796,0.077618204,10.256124,0.42785898,0.04
115,-9.669843,3.1479986,20.012634,0.14636001,9.486199,0.37971553,0.04
116,-9.808679,3.2677655,22.03614,0.10202003,9.764889,0.09056832,0.04
117,-9.767955,3.2770078,23.028835,0.14394227,9.927327,0.24724527,0.04
118,-9.673108,3.327906,23.063728,0.28798854,10.108483,0.4571601,0.04
119,-9.68332,3.245973,21.75997,0.15865114,9.994899,0.16551995,0.04
120,-9.750526,3.2996042,23.619755,0.10116613,10.176539,0.25234357,0.04
121,-9.771657,3.293874,23.191906,0.11906303,9.655572,0.2110573,0.04
122,-9.589287,3.351892,23.754696,0.1606243,10.5885935,0.3224976,0.04
123,-9.676157,3.307984,22.871702,0.14072564,9.838786,0.5008932,0.04
124,-9.7256975,3.280965,23.290447,0.1643443,10.161899,0.1905014,0.04
125,-9.699028,3.3026648,23.14805,0.181439,10.399678,0.2612171,0.04
126,-9.616804,3.331337,23.87702,0.10891558,9.877,0.24864091,0.04
127,-9.667356,3.2462456,23.362566,0.090341106,10.202471,0.3041583,0.04
128,-9.610907,3.2172112,21.85594,0.10350094,9.887088,0.26016444,0.04
129,-9.680658,3.318849,24.511543,0.19356062,10.069815,0.23553953,0.04
130,-9.794498,3.2168448,22.648832,0.1709219,9.556526,0.18623142,0.04
131,-9.755174,3.3090074,22.778395,0.13091093,9.835872,0.31319085,0.04
132,-9.789105,3.1656,20.779945,0.099114925,9.788168,0.20811737,0.04
133,-9.823354,3.2775738,22.111258,0.18185881,10.173559,0.6739639,0.04
134,-9.852705,3.2658484,24.465021,0.14689587,9.496018,0.21422455,0.04
135,-9.766441,3.3030639,23.9679,0.16471776,9.632145,0.32185414,0.04
136,-9.9055805,3.2408323,21.19327,0.1931913,9.940611,0.17135064,0.04
137,-9.891099,3.2134778,22.352943,0.18271033,9.492592,0.13666795,0.04
138,-9.831785,3.2018576,20.83452,0.22667192,10.275319,0.2537316,0.04
139,-9.947867,3.2107685,22.071913,0.101952136,9.752488,0.39974728,0.04
140,-9.904489,3.1932755,22.644592,0.1534386,10.273937,0.48900822,0.04
141,-9.790171,3.3054678,24.18529,0.06148586,9.789985,0.17104042,0.04
142,-9.848672,3.1862812,19.731392,0.09185386,10.052299,0.20916605,0.04
143,-9.961076,3.2582915,23.3473,0.12231672,10.33014,0.3554229,0.04
144,-9.900465,3.3526108,24.488298,0.22614287,10.486405,0.4466202,0.04
145,-9.945208,3.2516382,24.240587,0.18449318,9.910667,0.39294004,0.04
146,-9.797901,3.2034912,23.553102,0.116150856,10.685575,0.3105453,0.04
147,-9.972057,3.278426,23.122307,0.18037416,9.590254,0.29003784,0.04
148,-9.994267,3.2601886,24.098614,0.13840413,10.395334,0.21906345,0.04
149,-10.038299,3.1924994,23.805632,0.12586887,9.397587,0.46146914,0.04
150,-9.970826,3.3048656,23.747536,0.08047641,10.25496,0.42090937,0.04
151,-9.957511,3.3314488,25.120558,0.16380452,10.403617,0.29064652,0.04
152,-9.892211,3.2928085,24.811647,0.15829949,10.329718,0.21759471,0.04
153,-9.763236,3.2591434,22.269459,0.093667276,9.700525,0.31524605,0.04
154,-9.955686,3.231416,23.610989,0.12862997,10.111059,0.29607236,0.04
155,-9.913234,3.241121,23.149076,0.05778312,9.638149,0.209699,0.04
156,-10.03513,3.3261049,22.610317,0.13960977,10.39312,0.39709526,0.04
157,-9.833619,3.2893038,22.296524,0.13933808,10.002646,0.17177473,0.04
158,-9.907814,3.188977,21.053148,0.17071344,10.1576185,0.27144808,0.04
159,-9.91317,3.2685778,23.235218,0.18965381,10.139475,0.38686106,0.04
160,-10.04617,3.3206897,24.227718,0.107535124,10.463623,0.25544736,0.04
161,-10.046994,3.1901965,22.593178,0.08153933,9.969748,0.30842897,0.04
162,-10.065721,3.3210564,24.9876,0.25577432,10.90041,0.33294794,0.04
163,-10.024631,3.21515,22.175098,0.09803145,10.330638,0.27373376,0.04
164,-9.982019,3.295866,23.92361,0.20597796,10.205782,0.2508294,0.04
165,-9.970724,3.2028582,20.553532,0.2205443,10.255946,0.41994247,0.04
166,-10.1096735,3.3248296,24.871078,0.17607512,10.9370165,0.2066479,0.04
167,-10.036095,3.2039037,23.12884,0.18697692,9.757516,0.47735026,0.04
168,-10.037063,3.2829313,24.652151,0.14091632,10.079639,0.21599533,0.04
169,-9.968121,3.2530527,23.040495,0.14110163,10.253256,0.37542915,0.04
170,-9.96838,3.279141,20.61634,0.076543756,10.193269,0.3096871,0.04
171,-9.872662,3.1833792,20.61133,0.13680862,10.502673,0.30839074,0.04
172,-9.959551,3.1720498,21.171711,0.1469741,10.188743,0.27596793,0.04
173,-9.948289,3.2459855,22.773031,0.15941101,9.701299,0.42111802,0.04
174,-9.979753,3.2548804,20.276829,0.11487986,10.409088,0.2673861,0.04
175,-9.942146,3.32827,22.086527,0.15490589,10.416711,0.28227434,0.04
176,-10.037734,3.2576623,21.393753,0.1676337,11.091781,0.2711382,0.04
177,-10.051271,3.4499905,25.416336,0.052795544,11.386557,0.48046696,0.04
178,-9.904543,3.315684,24.870005,0.16258423,10.75973,0.3873277,0.04
179,-9.991692,3.2395897,22.340433,0.13572125,10.217959,0.30808508,0.04
180,-10.16311,3.4072049,23.630482,0.15297319,10.663424,0.21611682,0.04
181,-9.978438,3.222547,22.178574,0.08233218,9.88456,0.26457685,0.04
182,-10.076971,3.2491477,21.52069,0.17787609,10.193489,0.45429683,0.04
183,-10.05526,3.2202716,21.281263,0.1773948,9.5984125,0.17876065,0.04
184,-10.014857,3.2923696,23.306477,0.20114562,10.857342,0.26050726,0.04
185,-10.133063,3.2793596,22.396717,0.20410301,10.090095,0.3183947,0.04
186,-10.057161,3.3284383,22.61603,0.1332701,10.670388,0.27529976,0.04
187,-9.980196,3.3776832,24.965273,0.14372343,10.3115,0.6228603,0.04
188,-9.920845,3.3118305,22.462238,0.20692301,10.297592,0.47715053,0.04
189,-10.065457,3.4008825,26.37039,0.15830481,10.151898,0.26696035,0.04
190,-10.041043,3.2282355,21.607687,0.28439325,10.254942,0.285231,0.04
191,-10.212283,3.2762668,22.508574,0.1520958,10.500258,0.15042469,0.04
192,-9.936853,3.39473,24.312126,0.2423023,10.445409,0.24524312,0.04
193,-9.912332,3.3139558,22.176146,0.17585362,11.021527,0.16693287,0.04
194,-10.159676,3.2699099,22.785301,0.23588826,10.368424,0.4561567,0.04
195,-10.016922,3.2597048,21.876755,0.16170505,10.5366955,0.34008744,0.04
196,-9.996975,3.223414,22.007227,0.1259156,10.413952,0.32166657,0.04
197,-10.047842,3.288513,23.205193,0.117789306,11.17895,0.3513184,0.04
198,-10.041681,3.3042607,21.401554,0.15452701,10.924675,0.30641985,0.04
199,-10.011457,3.3948336,24.646666,0.056973252,11.080247,0.41414353,0.04
200,-10.037783,3.310948,22.116964,0.1979105,10.052851,0.39239874,0.04
201,-10.146097,3.323815,22.239634,0.09529195,10.1448145,0.23995759,0.04
202,-10.10902,3.2982745,23.07161,0.2071851,11.103599,0.18405135,0.04
203,-10.127625,3.260801,22.32411,0.13146287,11.209839,0.20630647,0.04
204,-10.136953,3.2994497,23.47968,0.19220251,10.375477,0.3162888,0.04
205,-10.010799,3.3298137,23.005209,0.26376906,10.887829,0.46844006,0.04
206,-10.074985,3.2605085,22.268082,0.1122044,10.04447,0.3083005,0.04
207,-10.087086,3.2999215,23.839106,0.20587039,10.387549,0.24675782,0.04
208,-10.086545,3.3129618,24.96368,0.13995513,11.305867,0.28680235,0.04
209,-10.116404,3.2039702,22.833916,0.08701395,10.579423,0.25671828,0.04
210,-10.110541,3.1859126,21.342825,0.10798048,10.799303,0.29769382,0.04
211,-9.962984,3.2440553,21.975515,0.11755057,10.153871,0.43383953,0.04
212,-10.111036,3.22241,20.972235,0.13299774,10.591311,0.22100876,0.04
213,-10.108971,3.1814253,20.559917,0.1872585,10.869786,0.28059265,0.04
214,-9.907263,3.3479588,22.239063,0.17611475,10.487361,0.5401383,0.04
215,-10.042825,3.315438,22.151747,0.28020567,10.619818,0.3838206,0.04
216,-10.02009,3.2284694,22.437073,0.12341707,9.836295,0.3388746,0.04
217,-9.87401,3.2991686,23.959093,0.12358967,10.338795,0.1521804,0.04
218,-9.943283,3.3121781,24.383223,0.19360326,10.412482,0.48369226,0.04
219,-10.027827,3.2534723,23.384054,0.13322346,10.166049,0.4135502,0.04
220,-10.111413,3.2320523,20.751326,0.20252787,10.34824,0.36626005,0.04
221,-10.042974,3.2696123,22.209139,0.10379131,10.475836,0.45851472,0.04
222,-10.089697,3.2616866,21.815962,0.20318122,10.082693,0.16649407,0.04
223,-9.925139,3.2254326,20.046665,0.18498342,10.241489,0.2205905,0.04
224,-9.937932,3.354204,24.315798,0.20600797,10.497834,0.5300248,0.04
225,-9.932021,3.2035856,22.13665,0.21519879,10.184042,0.2707791,0.04
226,-9.954924,3.2215843,21.353184,0.15701991,10.19684,0.11253352,0.04
227,-9.948682,3.3143544,23.460918,0.17885737,11.084366,0.49576527,0.04
228,-9.924291,3.3212342,21.211943,0.21732602,10.859024,0.3741034,0.04
229,-10.055279,3.2526398,20.708006,0.19410671,10.085842,0.45526853,0.04
230,-10.077352,3.2015922,23.199062,0.15083826,10.2694645,0.17507729,0.04
231,-10.093533,3.2720053,21.788467,0.11669665,10.601249,0.35983822,0.04
232,-10.1895075,3.350966,23.108934,0.1476335,10.721313,0.23444293,0.04
233,-10.073912,3.3140948,20.821278,0.07025938,10.448187,0.2413323,0.04
234,-10.206705,3.2998214,23.194283,0.09313323,10.617565,0.266939,0.04
235,-10.174411,3.30635,22.849722,0.05240031,10.797255,0.28088605,0.04
236,-10.166221,3.2791114,24.34909,0.13267311,10.52743,0.24413913,0.04
237,-10.140079,3.225337,22.793419,0.18211752,9.695832,0.2901034,0.04
238,-10.266238,3.2891204,21.774977,0.08756801,10.786082,0.3134736,0.04
239,-10.073037,3.1940994,22.452528,0.26032254,10.664631,0.4357157,0.04
240,-10.280665,3.2329779,23.292887,0.15666476,10.8164215,0.26906973,0.04
241,-10.196432,3.2514527,23.13395,0.16297169,11.096795,0.7265736,0.04
242,-10.239312,3.3642125,26.845522,0.110490166,10.71258,0.107884884,0.04
243,-10.274592,3.34423,26.171024,0.08071936,10.4527235,0.29544726,0.04
244,-10.123334,3.4149084,27.855833,0.1285836,10.399094,0.37562338,0.04
245,-10.094195,3.3087263,24.53089,0.15370679,10.9026985,0.42564717,0.04
246,-10.153946,3.258288,24.514833,0.1823207,10.840481,0.3754013,0.04
247,-10.015039,3.338673,25.880856,0.11899265,10.566291,0.2669968,0.04
248,-10.072383,3.3240457,24.69741,0.10139355,10.45841,0.231136,0.04
249,-10.388991,3.307103,26.720745,0.1909407,10.8838625,0.26428866,0.04
250,-10.223818,3.296271,24.19336,0.11450338,11.119706,0.33086467,0.04
251,-10.027238,3.396329,25.48293,0.1845867,10.531865,0.2788776,0.04
252,-10.056214,3.2589097,23.914106,0.13582042,10.760323,0.16002832,0.04
253,-10.299734,3.2782366,24.00037,0.12238435,10.675054,0.2673819,0.04
254,-9.987432,3.2431526,23.185099,0.17957753,11.00233,0.3877828,0.04
255,-10.162469,3.1858213,20.404995,0.13146779,11.350701,0.40451932,0.04
256,-10.150797,3.302433,22.158995,0.21302013,10.358563,0.45156252,0.04
257,-10.187964,3.2563584,21.822092,0.12354057,10.943046,0.25872234,0.04
258,-10.1011715,3.3357146,22.847496,0.21790875,10.970945,0.34250277,0.04
259,-10.109032,3.1667037,23.235968,0.16570903,10.419611,0.39041707,0.04
260,-10.072965,3.3382099,24.46605,0.10567165,10.944173,0.335493,0.04
261,-10.109725,3.2804894,24.646402,0.19312526,10.1968775,0.28896773,0.04
262,-10.027669,3.2545335,23.11154,0.22208247,10.486905,0.46125737,0.04
263,-10.11927,3.3321006,22.650322,0.16383335,10.596465,0.30453473,0.04
264,-10.168066,3.2034957,20.307642,0.13571505,10.731723,0.3623215,0.04
265,-10.307697,3.3748372,24.174225,0.13897705,10.50429,0.3551935,0.04
266,-10.344274,3.2539413,22.945297,0.1407684,10.9122925,0.31007758,0.04
267,-10.287991,3.2338848,22.701387,0.06864512,10.960653,0.3963409,0.04
268,-10.15712,3.319071,21.315207,0.1973856,11.437009,0.3675718,0.04
269,-10.221096,3.1685612,20.0156,0.15060052,10.900654,0.3151312,0.04
270,-10.211463,3.1700969,21.564625,0.109783575,11.054748,0.26167417,0.04
271,-10.243805,3.332519,22.54521,0.21325128,10.665854,0.28817907,0.04
272,-10.281955,3.273964,21.961246,0.15831885,10.912482,0.24936597,0.04
273,-10.181081,3.3251843,22.600645,0.25576445,10.9808035,0.48829257,0.04
274,-10.088438,3.2233353,21.480976,0.14653172,10.42138,0.2428793,0.04
275,-10.211588,3.2817106,22.669512,0.06562936,10.514838,0.28768763,0.04
276,-10.161541,3.3249562,21.510183,0.21199197,10.567977,0.43812194,0.04
277,-10.205392,3.3288772,21.723368,0.073822334,11.240958,0.31418446,0.04
278,-10.253547,3.2330766,22.04047,0.15900864,10.422394,0.23802918,0.04
279,-10.181286,3.2934043,22.272251,0.10076724,10.851068,0.19639443,0.04
280,-10.246863,3.3354726,24.923744,0.08543546,10.30637,0.268859,0.04
281,-10.287892,3.1998913,21.525805,0.105457604,10.672714,0.37494543,0.04
282,-10.288552,3.2852776,24.218313,0.11095232,11.387888,0.46984643,0.04
283,-10.191168,3.331244,24.071766,0.17010237,10.669517,0.3000932,0.04
284,-10.175131,3.2821178,21.614294,0.13708529,10.798256,0.38636506,0.04
285,-10.373673,3.1677773,23.80246,0.17288019,10.631385,0.13971335,0.04
286,-10.385134,3.2864907,22.886778,0.1552509,11.16989,0.40008456,0.04
287,-10.3199415,3.2947528,19.65475,0.12963244,10.840048,0.3558083,0.04
288,-10.305932,3.2791479,20.871628,0.07222812,10.627996,0.42135587,0.04
289,-10.197289,3.2296398,21.396002,0.25030082,10.483218,0.51463306,0.04
290,-10.318156,3.3320153,21.034754,0.110666364,10.638139,0.33224732,0.04
291,-10.215647,3.3718786,21.662676,0.22745776,11.339227,0.25186616,0.04
292,-10.204631,3.2945461,21.627466,0.14173202,10.226725,0.1299728,0.04
293,-10.390786,3.3185594,22.492495,0.2446222,10.979835,0.5434128,0.04
294,-10.399187,3.2037022,21.025972,0.13895388,10.79269,0.36499462,0.04
295,-10.1992035,3.4134307,21.984398,0.1708635,11.217317,0.48455778,0.04
296,-10.316693,3.2561367,20.018444,0.29891416,11.206534,0.45027947,0.04
297,-10.3684845,3.3561695,23.157057,0.19790186,11.014401,0.7902808,0.04
298,-10.228597,3.3928926,22.102007,0.14751151,12.117917,0.38128442,0.04
299,-10.230885,3.3503664,21.80997,0.22308238,11.355679,0.33749035,0.04
300,-10.42312,3.3130069,21.80186,0.19582438,11.459956,0.33977693,0.04
301,-10.209281,3.3425388,19.324345,0.13660072,11.197674,0.29667506,0.04
302,-10.217486,3.366588,21.104897,0.13754597,11.108,0.44112673,0.04
303,-10.316227,3.3501642,23.17177,0.14969842,10.807409,0.34034365,0.04
304,-10.197011,3.275101,21.303896,0.16128717,10.67552,0.36090258,0.04
305,-10.355293,3.3775363,24.736248,0.16603354,10.361556,0.25254393,0.04
306,-10.350765,3.3472898,22.457382,0.15500763,10.730084,0.5110795,0.04
307,-10.257952,3.2824767,22.1701,0.15589307,10.102405,0.3474393,0.04
308,-10.34615,3.3300593,21.659222,0.14061469,10.832162,0.2121065,0.04
309,-10.3070545,3.2718062,21.563837,0.08210217,10.833583,0.13496098,0.04
310,-10.416519,3.3574808,24.691038,0.2359572,11.661814,0.5332895,0.04
311,-10.294146,3.2264469,20.294094,0.09821212,11.583032,0.3570335,0.04
312,-10.289219,3.4320927,24.257694,0.21971074,10.8040285,0.41342604,0.04
313,-10.339074,3.2871795,21.363892,0.15601155,10.759359,0.31531215,0.04
314,-10.23099,3.3758173,24.918402,0.110100545,11.037011,0.3712687,0.04
315,-10.130919,3.2846797,20.67233,0.17158991,11.291158,0.36126563,0.04
316,-10.220605,3.2647913,23.00228,0.14506061,10.8735695,0.27365273,0.04
317,-10.335186,3.194708,20.473469,0.12322137,11.127163,0.4137283,0.04
318,-10.228209,3.294603,22.48865,0.16561274,10.9995985,0.36977652,0.04
319,-10.354073,3.2319086,22.099255,0.22670645,10.847217,0.28791946,0.04
320,-10.369226,3.1415627,20.2153,0.07656508,10.921422,0.40835798,0.04
321,-10.37185,3.2370994,18.969719,0.15538211,10.952418,0.39809355,0.04
322,-10.156967,3.308068,19.530281,0.122339904,11.0906315,0.40973014,0.04
323,-10.165965,3.2320733,19.36638,0.16103046,11.220671,0.3370756,0.04
324,-10.2301235,3.1921706,19.427818,0.1664738,11.222711,0.47430742,0.04
325,-10.23685,3.3446183,26.269627,0.0798668,11.0170765,0.1263855,0.04
326,-10.271003,3.25864,22.81519,0.09082963,10.502027,0.29687992,0.04
327,-10.219467,3.2353075,23.177776,0.1290884,10.998752,0.36772418,0.04
328,-10.284816,3.2905133,23.042337,0.12921591,10.109319,0.30098543,0.04
329,-10.198988,3.262344,21.067127,0.14336896,10.75275,0.3396914,0.04
330,-10.227279,3.2900534,24.80074,0.15548608,10.589808,0.38533387,0.04
331,-10.145525,3.3913853,25.04739,0.12796387,10.921717,0.4076204,0.04
332,-10.306085,3.2920308,23.978533,0.07756425,11.106492,0.39381418,0.04
333,-10.306639,3.337732,24.284887,0.13992724,11.372615,0.38429278,0.04
334,-10.034791,3.3965576,21.000168,0.1501617,11.161824,0.24798688,0.04
335,-10.243799,3.2701213,19.15018,0.08511461,11.392354,0.35959852,0.04
336,-10.098705,3.315621,20.222145,0.17726035,10.959219,0.4257491,0.04
337,-10.453211,3.3393762,22.957806,0.19285132,11.015503,0.31037712,0.04
338,-10.177994,3.3863497,23.993044,0.173248,10.945411,0.39493927,0.04
339,-10.19876,3.375264,22.474264,0.18797185,10.855975,0.35050586,0.04
340,-10.100277,3.3174827,23.423143,0.11540158,10.794638,0.41648254,0.04
341,-10.18859,3.3237846,22.048185,0.123823054,10.738388,0.20329674,0.04
342,-10.230763,3.196162,20.801504,0.1584867,10.975467,0.24830922,0.04
343,-10.305626,3.2203975,21.162516,0.08320779,10.399457,0.46751645,0.04
344,-10.357247,3.2975426,23.219297,0.12746632,10.860372,0.27495587,0.04
345,-10.367363,3.2356036,22.214808,0.20106354,10.795538,0.3982194,0.04
346,-10.12899,3.3631496,23.80504,0.09282038,10.808622,0.3459605,0.04
347,-10.249416,3.3173778,24.01999,0.2686953,11.051736,0.46435437,0.04
