epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
0,17.420074,2.074479,9.369663,0.8405875,0.4783049,1.7609047,0.04
1,17.237015,2.1727228,10.466047,0.9862886,0.4732029,1.9100692,0.049999997
2,17.114807,2.350205,10.762526,1.3558234,0.4951618,2.3103218,0.062499996
3,16.728363,2.6582296,11.306972,2.2103314,0.51839656,3.0776682,0.07812499
4,15.920986,3.1581366,13.136853,3.6924167,0.54107237,4.0259447,0.09765624
5,13.708654,4.150296,17.380451,7.1242223,0.7512919,5.189417,0.122070305
6,8.028135,4.828879,20.9441,8.78116,1.0503807,5.2967615,0.15258788
7,1.2273613,4.5614376,18.837093,7.1698303,1.1783059,3.077524,0.19073485
8,-1.5543733,4.0334387,18.78393,3.3569427,1.0464367,2.0355408,0.2
9,-2.5222313,4.109733,20.81513,3.6623728,1.0414742,1.8873775,0.2
10,-3.1157005,4.193543,21.486603,3.6958406,1.0632373,1.8767575,0.2
11,-4.1856337,4.229519,22.275713,3.7241545,1.0636758,2.2366877,0.2
12,-5.0975337,4.077162,21.45115,3.5586267,1.0421778,1.9732116,0.2
13,-5.859375,4.215958,22.992569,3.8668628,1.0798341,2.1375203,0.2
14,-6.7623496,4.2795815,24.707613,3.087153,1.1689355,1.9519126,0.2
15,-7.4505167,4.307139,25.737377,3.9585943,1.1807067,1.865583,0.2
16,-8.250623,4.5477405,25.832914,2.8711603,1.2735662,2.0190241,0.2
17,-8.696307,4.5734706,25.406315,3.6070125,1.297292,2.0362165,0.2
18,-9.458498,4.528809,22.220015,3.225726,1.3154464,2.2466183,0.2
19,-9.926883,5.029804,30.7744,3.3319929,1.4999045,2.092824,0.2
20,-10.758843,5.1151485,30.281912,4.028308,1.5353433,2.1306129,0.2
21,-11.363018,5.3076863,30.215809,3.9969804,1.6912339,2.3972762,0.2
22,-11.807644,5.3998837,27.929077,3.9159875,1.731419,2.4344695,0.2
23,-12.173369,5.657968,29.422258,5.595118,1.8418938,2.3798563,0.2
24,-12.64944,5.8676925,26.06052,4.8763633,1.9553432,2.2170274,0.2
25,-12.890014,6.295633,26.782072,6.27057,2.0831757,2.5778854,0.2
26,-13.8158865,6.549089,23.370098,6.169464,2.253309,2.5981905,0.2
27,-14.437584,7.16357,29.539734,8.838789,2.467723,2.9391716,0.2
28,-15.165153,7.0357766,23.136766,5.48518,2.482678,2.8567264,0.2
29,-15.886457,7.177795,18.16905,3.5349889,2.5857158,2.7921402,0.2
30,-15.832354,7.5204167,17.200205,6.196589,2.751138,3.1228383,0.2
31,-16.780344,7.359665,18.684599,6.8282804,2.6050177,3.4608018,0.2
32,-17.720028,7.569821,19.662186,7.3515058,2.7151594,3.717813,0.2
33,-18.99771,6.9720654,16.116468,12.027803,2.1901307,4.5453825,0.1577876
34,-20.240149,6.5648813,17.60448,16.223658,1.9938385,4.9679375,0.12139633
35,-21.017235,6.0550385,13.914706,16.882215,1.4912307,6.556207,0.07931274
36,-22.101376,5.1823864,17.34472,17.296164,1.1903558,5.6378036,0.05043295
37,-23.04179,3.0697107,15.472269,3.2790508,0.85289323,2.5236301,0.044189267
38,-23.305113,2.6751623,12.697064,3.035071,0.82695174,2.0443206,0.055236585
39,-23.353668,2.4857001,11.825552,1.8638879,0.8168657,1.3524735,0.06904573
40,-23.572657,2.4154518,13.3414545,1.7430869,0.79261243,1.2226048,0.08630716
41,-23.60124,2.400596,12.640851,1.5564154,0.8333481,1.2780653,0.10788395
42,-23.48542,2.5087621,12.507814,2.9551108,0.7644967,2.2622602,0.061370596
43,-23.578161,2.348959,11.494743,2.8539796,0.7503502,1.6213926,0.044421352
44,-23.59717,2.1425862,11.841502,1.869172,0.74176157,0.94659466,0.0391159
45,-23.725723,2.1631002,14.340838,0.90874845,0.76880455,0.63044626,0.048894875
46,-23.677761,2.077377,12.42419,1.5381778,0.7466155,0.79504824,0.061118595
47,-23.648407,2.011127,11.740047,2.0177312,0.71224415,0.7630828,0.076398246
48,-23.69452,2.0921497,10.674221,3.2045949,0.72067547,1.1970196,0.054391757
49,-23.742117,2.1234899,13.704207,2.636328,0.72722393,1.1561381,0.03873506
