epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
0,1.7777568,4.2520533,13.548306,15.225786,2.8035276,3.712563,0.04
1,1.3817089,4.1859765,13.2595625,12.0537405,2.8489938,3.8045354,0.04
2,1.1708281,4.1097026,13.708792,18.163858,2.773795,3.598775,0.04
3,0.85969824,4.1864543,13.0018215,12.645239,2.779787,3.6985114,0.04
4,0.40901527,4.154159,14.531747,12.972837,2.7762904,3.5825622,0.04
5,0.13175699,4.043301,14.617391,11.945478,2.6451805,3.5713353,0.04
6,-0.04994581,4.027427,15.525746,12.721309,2.5443335,3.3479137,0.04
7,-0.37188506,3.9506109,14.705353,15.820372,2.5279417,3.4297016,0.04
8,-0.5165248,3.8488348,14.199025,8.6542635,2.5135424,3.2496865,0.04
9,-0.714169,4.033776,16.280115,12.432568,2.5417295,3.3284442,0.04
10,-1.020321,3.9116013,13.433364,12.399383,2.5352,3.3715773,0.04
11,-1.0704551,3.8834643,14.710674,8.358404,2.5064106,3.3051271,0.04
12,-1.3866185,3.8055117,13.090857,9.470863,2.5760808,3.4423833,0.04
13,-1.6193936,3.9320977,13.912345,11.263054,2.6012428,3.3888817,0.04
14,-1.59377,3.8967423,15.010242,11.171681,2.400747,3.2674735,0.04
15,-1.7303264,3.8306367,15.624814,12.710253,2.434285,3.290408,0.04
16,-1.9611402,3.8913124,19.949043,22.266687,2.4113963,3.2954297,0.04
17,-2.1103241,3.9687226,21.319073,23.839872,2.5086522,3.341816,0.04
18,-2.1583292,3.8676538,15.152214,10.867342,2.3809085,3.3067288,0.04
19,-2.346014,3.9014637,15.691986,9.823331,2.4605205,3.3128147,0.04
20,-2.5198338,3.869454,14.854471,10.495906,2.5448072,3.3398786,0.04
21,-2.5970364,3.848822,14.694269,9.036774,2.412393,3.2555058,0.04
22,-2.9268985,3.9067123,15.297964,11.135609,2.5465176,3.265577,0.04
23,-2.7490566,3.9805624,15.743008,10.7048,2.4566503,3.3191028,0.04
24,-2.9941444,3.9242313,17.303448,11.965793,2.4761415,3.2557034,0.04
25,-3.188015,3.8173516,15.010211,9.383018,2.4708838,3.320635,0.04
26,-3.3680816,4.110699,24.564484,28.81233,2.4777584,3.3461316,0.04
27,-3.440005,4.179097,20.906515,29.151241,2.4469268,3.1768546,0.04
28,-3.6389346,3.8268707,15.69379,9.076048,2.4272041,3.2254999,0.04
29,-3.6156688,4.066965,17.382946,9.520234,2.434025,3.350713,0.04
30,-3.8735292,4.025123,15.976031,10.797801,2.5734098,3.3925927,0.04
31,-3.9628086,4.02085,16.596731,11.171009,2.565439,3.3587978,0.04
32,-4.1616406,4.0303035,15.818285,11.277079,2.6621997,3.4899302,0.04
33,-4.280603,3.9222167,16.035706,8.483009,2.6378145,3.446983,0.04
34,-4.5564938,3.9770737,16.128567,7.677291,2.595064,3.4315445,0.04
35,-4.6312885,3.8857825,16.363924,8.668439,2.519844,3.3507757,0.04
