epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
0,13.19084,3.1165204,0.82937586,3.0800245,0.14405644,2.6882052,0.04
1,12.168297,3.418977,1.0555243,3.378003,0.15980287,2.9224205,0.049999997
2,10.494002,3.7911844,1.3986344,3.7072961,0.18689728,3.2156453,0.062499996
3,7.759457,4.214942,1.7082962,4.0768538,0.23297471,3.5080442,0.07812499
4,3.8053818,4.4657507,2.5287611,4.0662394,0.2898585,3.5899074,0.09765624
5,-1.2449644,4.4035945,3.4482634,3.636665,0.38567096,3.1116018,0.122070305
6,-5.4056234,3.7664225,4.201081,2.089391,0.46566734,1.8070521,0.15258788
7,-6.9571867,3.3934107,4.8313212,0.5215795,0.5039765,0.46987695,0.19073485
8,-7.3705974,3.395308,5.9111915,0.42857745,0.384045,0.35492194,0.2
9,-7.791006,3.3215098,6.062925,0.37925053,0.29815927,0.30760574,0.2
10,-8.014704,3.2827063,6.6408277,0.1875277,0.21994698,0.0,0.2
11,-8.36588,3.4158978,8.704343,0.19388251,0.14958099,0.0,0.2
12,-8.820986,3.2025523,9.237321,0.19927274,0.108072065,0.0,0.2
13,-8.988791,3.1653051,8.302218,0.19076052,0.111752555,0.0,0.2
14,-9.104114,3.338524,9.692172,0.20106602,0.10398992,0.0,0.2
15,-9.438793,3.3050013,10.932435,0.20688525,0.0750134,0.0,0.2
16,-9.634623,3.2445726,10.461245,0.2020531,0.06943018,0.0,0.2
17,-9.820709,3.3002486,11.106784,0.2013304,0.065659806,0.0,0.2
18,-9.887731,3.2426066,12.020523,0.19441402,0.054896425,0.0,0.2
19,-10.058746,3.2044756,10.979188,0.19926897,0.055054978,0.0,0.2
20,-10.12646,3.2309766,11.097118,0.18746534,0.043468636,0.0,0.2
21,-10.298703,3.1929045,12.161829,0.19361784,0.028416894,0.0,0.2
22,-10.391193,3.2231286,12.255736,0.20260347,0.032536134,0.0,0.2
23,-10.631678,3.162641,12.448045,0.1955557,0.026939495,0.0,0.2
24,-10.752356,3.1784654,13.456421,0.19684017,0.021292623,0.0,0.2
25,-10.75075,3.353067,14.837319,0.20060806,0.031196127,0.0,0.2
26,-10.8079195,3.2949305,15.3034935,0.19470471,0.034191646,0.0,0.2
27,-10.866805,3.4035869,17.08863,0.19335634,0.032087214,0.0,0.2
28,-11.035947,3.487411,18.765682,0.18887737,0.032962956,0.0,0.2
29,-11.2964115,3.3687055,17.712046,0.18279512,0.021797374,0.0,0.2
30,-11.273791,3.3640153,17.44561,0.18617128,0.0137974275,0.0,0.2
31,-11.272793,3.4707685,22.238033,0.18579979,0.016522914,0.0,0.2
32,-11.535954,3.3694088,21.559761,0.17449468,0.01326984,0.0,0.2
33,-11.577226,3.511476,23.46669,0.18064044,0.012074306,0.0,0.2
34,-11.642926,3.3966858,22.759838,0.18098068,0.013321238,0.0,0.2
35,-11.814322,3.511507,28.122744,0.18546368,0.012877093,0.0,0.2
36,-11.810367,3.457928,23.506643,0.17142047,0.012344989,0.0,0.2
37,-11.809248,3.5686915,31.275503,0.17396323,0.012837673,0.0,0.2
38,-12.011465,3.63887,37.946877,0.17290305,0.012272645,0.0,0.2
39,-11.9523115,3.6609616,32.46161,0.16837378,0.012536802,0.0,0.2
40,-12.269257,3.4705164,32.540054,0.15396541,0.014548602,0.0,0.2
41,-12.282175,3.7426424,38.5195,0.16702262,0.0105927,0.0,0.2
42,-12.393092,3.674312,37.000416,0.16980168,0.010399615,0.0,0.2
43,-12.433871,3.793764,42.876354,0.1613146,0.010829796,0.0,0.2
44,-12.517606,3.7914937,40.840065,0.15643302,0.010496271,0.0,0.2
45,-12.7745,3.7139485,42.279522,0.16097593,0.010152818,0.0,0.2
46,-12.858454,3.8083527,47.26718,0.14541008,0.013287581,0.0,0.2
47,-12.913285,3.99273,55.049213,0.14178154,0.011331492,0.0,0.2
48,-13.29708,3.7982929,58.88447,0.14559728,0.0067447675,0.0,0.2
49,-13.236806,3.94753,64.01773,0.14642999,0.006668927,0.0,0.2
50,-13.4047165,3.9613645,70.87017,0.141227,0.007407309,0.0,0.2
51,-13.548059,3.8469872,70.58853,0.13561541,0.0050550923,0.0,0.2
52,-13.458961,4.181593,96.49544,0.12710844,0.0066252323,0.0,0.2
53,-13.730931,4.1257625,84.58356,0.11900407,0.006147481,0.0,0.2
54,-14.004964,4.1054688,91.73811,0.13107689,0.0063599106,0.0,0.2
55,-14.216759,4.103114,90.86006,0.12280677,0.005832341,0.0,0.2
56,-14.362631,4.206281,114.324165,0.11831311,0.0040357485,0.0,0.2
57,-14.313814,4.129458,103.720116,0.11705629,0.0047307224,0.0,0.2
58,-14.504439,4.3351917,105.80061,0.114215136,0.007049917,0.0,0.2
59,-14.795602,4.2939844,108.105515,0.118108466,0.0056063086,0.0,0.2
60,-14.842367,4.3283577,112.55971,0.1104134,0.004020887,0.0,0.2
61,-14.875668,4.3222337,113.65834,0.09520369,0.005961357,0.0,0.2
62,-15.153566,4.319203,122.01962,0.09551319,0.004155387,0.0,0.2
63,-15.3253765,4.414954,118.54743,0.09699319,0.005961694,0.0,0.2
64,-15.646811,4.441917,111.6365,0.087905586,0.006760712,0.0,0.2
65,-15.573639,4.5354757,106.21928,0.0918632,0.006312724,0.0,0.2
66,-15.734386,4.5137978,110.129105,0.085047744,0.007584292,0.0,0.2
67,-15.893708,4.565182,105.018005,0.08197358,0.008031615,0.0,0.2
68,-16.095886,4.487431,89.93588,0.08274042,0.010599983,0.0,0.2
69,-16.275036,4.6234155,94.65717,0.07552708,0.009479815,0.0,0.2
70,-16.508638,4.289997,75.4471,0.0667054,0.0085462835,0.0,0.2
71,-16.560324,4.5235896,78.089264,0.07059017,0.010530898,0.0,0.2
72,-16.688154,4.4311576,74.27036,0.06271728,0.016210275,0.0,0.2
73,-16.972673,4.394643,63.448742,0.06380173,0.013016082,0.0,0.2
74,-16.830687,4.4961076,70.64604,0.06425616,0.018156515,0.0,0.2
75,-17.161974,4.460435,56.238823,0.062344547,0.01792994,0.0,0.2
76,-17.138664,4.2204394,60.991085,0.05081016,0.019173022,0.0,0.2
77,-17.359787,4.476777,57.68759,0.057831276,0.020582052,0.0,0.2
78,-17.526268,4.41404,49.124237,0.049124155,0.008009225,0.0,0.2
79,-17.409426,4.4448376,56.008705,0.053241264,0.022531897,0.0,0.2
80,-17.587551,4.6762815,48.62371,0.05215034,0.0039438307,0.0,0.2
81,-17.761368,4.4532256,42.756138,0.052187607,0.0055417838,0.0,0.2
82,-17.622902,4.5373173,46.032482,0.05080951,0.0015658905,0.0,0.2
83,-17.962265,4.490592,27.10157,0.0488814,0.007535766,0.0,0.2
84,-17.802835,4.3737884,35.309715,0.04151487,0.0020974185,0.0,0.2
85,-18.048233,4.3765306,15.883239,0.04999553,0.00065286877,0.0,0.2
86,-17.972023,4.4792886,24.533197,0.04061858,0.0060139652,0.0,0.2
87,-18.077091,4.137463,15.417623,0.047098573,0.003432013,0.0,0.2
88,-17.979727,4.6739326,16.85455,0.047003623,0.027047295,0.0,0.2
89,-17.991266,4.2531433,23.266113,0.03729044,0.0074941553,0.0,0.2
90,-17.946142,4.3326955,27.261145,0.03562007,0.0063018636,0.0,0.2
91,-18.116783,4.4428644,14.62531,0.040130604,0.0006969452,0.0,0.2
92,-18.105394,4.164016,12.142621,0.040010296,0.003980762,0.0,0.2
93,-18.234434,4.2158847,6.0668015,0.036084015,0.039620433,0.0,0.2
94,-18.10818,4.569267,16.601526,0.041939132,0.0013445456,0.0,0.2
95,-18.21289,4.7495747,12.558187,0.041218363,0.0046990784,0.0,0.2
96,-18.103243,4.2142572,17.302864,0.036237203,0.014924022,0.0,0.2
97,-18.205734,4.306918,10.084501,0.028151246,0.0016729304,0.0,0.2
98,-18.19128,4.106036,12.02402,0.027663535,0.015102668,0.0,0.2
99,-18.253286,4.038033,8.198583,0.03069716,0.009157576,0.0,0.2
100,-18.189884,3.9487128,11.166625,0.029265579,0.00076707045,0.0,0.2
101,-18.270836,4.2145233,7.5626197,0.031205894,0.023696575,0.0,0.2
102,-18.111929,4.0867014,21.063145,0.028184747,0.017588414,0.0,0.2
103,-18.227812,4.088343,11.2932825,0.03360212,0.0007404811,0.0,0.2
104,-18.230238,4.30068,5.0347266,0.032883815,0.00033655396,0.0,0.2
105,-18.010794,4.344587,24.484415,0.026048183,0.0017367551,0.0,0.2
106,-18.387766,4.1615634,4.8529882,0.031128274,0.031576015,0.0,0.2
107,-18.473156,4.1364374,7.162353,0.0366563,0.026375484,0.0,0.2
108,-18.404547,4.8994117,4.3574567,0.0382808,0.00026085193,0.0,0.2
109,-18.29335,3.9691103,4.301598,0.030202951,0.01404995,0.0,0.2
110,-18.207258,3.9053118,10.84907,0.02283432,0.011430888,0.0,0.2
111,-18.13375,4.344938,19.868866,0.030417489,0.01422105,0.0,0.2
112,-18.278316,4.1347346,8.385689,0.034986388,0.0005961141,0.0,0.2
113,-18.305296,4.15907,3.5458913,0.021917222,0.0002640682,0.0,0.2
114,-18.197105,3.9069843,12.085214,0.026835363,0.0010158892,0.0,0.2
115,-18.288908,3.7979486,4.731407,0.022203239,0.00040514412,0.0,0.2
116,-18.327637,4.072559,1.5513047,0.031623356,8.318167e-05,0.0,0.2
117,-18.37297,4.2050934,2.7228434,0.03550457,0.00015726927,0.0,0.2
118,-18.242083,4.0539365,6.634421,0.024690835,0.00054311135,0.0,0.2
119,-18.38426,3.9695222,4.126629,0.025445078,0.00036402507,0.0,0.2
120,-18.23153,3.9607918,8.216025,0.01869868,0.00079594273,0.0,0.2
121,-18.34658,4.40233,3.5190427,0.025572738,0.00028798456,0.0,0.2
122,-18.303152,3.980426,2.0069382,0.022432454,0.000119720215,0.0,0.2
123,-18.3783,4.561366,1.9186491,0.03216341,1.0644048e-05,0.0,0.2
124,-18.422846,3.958647,8.027998,0.027547099,0.0007365942,0.0,0.2
125,-18.312075,4.149169,2.4125276,0.024466613,0.0001802055,0.0,0.2
126,-18.202696,4.239416,10.359223,0.02439045,0.00085029984,0.0,0.2
127,-18.379036,5.4715977,6.3186216,0.03994123,0.0005155891,0.0,0.2
128,-18.303398,4.4078383,1.324186,0.023440754,7.822383e-05,0.0,0.2
129,-18.31768,4.152559,1.9665005,0.028421475,0.00012549234,0.0,0.2
130,-18.31625,4.484463,1.4224137,0.031810362,3.123595e-05,0.0,0.2
131,-18.348242,4.513495,3.7408228,0.029666467,0.0002863498,0.0,0.2
132,-18.275356,4.1143413,2.371967,0.024582261,0.00017353767,0.0,0.2
133,-18.337551,4.4878955,2.3504493,0.02825268,0.00011079095,0.0,0.2
