epoch,energy,energy_std,grad_amp_before,grad_phi_before,grad_amp_after,grad_phi_after,learning_rate
0,1.2463574,4.2748036,12.834562,12.503585,2.906534,3.799153,0.04
1,1.1268814,4.0623846,12.810111,11.445256,2.651495,3.5915642,0.04
2,0.83962685,4.216771,13.557204,14.86023,2.757336,3.7285223,0.04
3,0.4903648,4.1634283,14.341016,12.05232,2.6830091,3.7026312,0.04
4,0.07465686,4.1388965,13.516211,11.9322405,2.7024205,3.544711,0.04
5,-0.010152344,4.0242705,14.419308,11.610232,2.490061,3.5095665,0.04
6,-0.2525703,4.0248823,15.993399,12.498029,2.555109,3.4491384,0.04
7,-0.38564757,3.9963322,14.251372,14.576499,2.6575913,3.567581,0.04
8,-0.72063136,4.0005007,13.592964,9.282676,2.6092842,3.5299485,0.04
9,-0.85819036,3.8507833,13.914867,10.501107,2.365218,3.3184044,0.04
10,-1.1372168,3.8915527,12.727769,12.072628,2.638453,3.5133758,0.04
11,-1.2226121,3.9674225,14.478416,15.369313,2.524372,3.3764997,0.04
12,-1.5545912,3.9749556,18.822071,15.744473,2.528144,3.3277636,0.04
13,-1.6747706,3.828652,13.710526,9.694518,2.4853792,3.3404825,0.04
14,-1.8862163,3.9916904,14.793149,12.056723,2.6052003,3.3642535,0.04
15,-2.1304135,4.0259247,15.401271,11.468483,2.5934005,3.5205753,0.04
16,-2.3538814,3.9283798,14.562477,9.5866375,2.519905,3.4608626,0.04
17,-2.4243286,3.9492712,14.707924,10.606811,2.590302,3.4427066,0.04
18,-2.7099364,4.1061144,15.603506,11.767604,2.5324137,3.458724,0.04
19,-2.8172417,4.12296,18.000504,13.645705,2.5596955,3.4248414,0.04
20,-2.934288,3.9599857,13.804167,9.699512,2.5352156,3.4882064,0.04
21,-3.0841913,3.9127362,14.221082,11.667593,2.5599556,3.269916,0.04
22,-3.3464847,4.0555096,16.5722,12.199618,2.497978,3.389418,0.04
23,-3.46743,4.107175,15.3857,10.022942,2.7325413,3.6146042,0.04
24,-3.6555922,4.0733066,17.161032,10.904072,2.46841,3.3441727,0.04
25,-3.7976594,4.099375,16.17076,12.885244,2.508279,3.498785,0.04
26,-3.909402,4.0333486,15.674424,11.448762,2.5697165,3.50569,0.04
27,-4.148403,4.097293,16.61356,10.064998,2.6447034,3.539338,0.04
28,-4.381114,4.1893682,16.52327,11.371258,2.7099283,3.6859517,0.04
29,-4.491431,4.003448,16.205091,8.739743,2.5475416,3.499245,0.04
30,-4.738755,4.1662483,17.026339,11.243036,2.6033034,3.5376387,0.04
31,-4.8532257,4.457449,22.48925,17.634304,2.7924592,3.6902523,0.04
32,-5.022909,4.176232,18.100767,10.91245,2.770488,3.704194,0.04
33,-5.227665,4.398885,17.953926,11.701708,2.9055696,3.6936293,0.04
34,-5.4420786,4.3760877,20.825634,34.52213,2.7053378,3.7571518,0.04
35,-5.7254157,4.4217935,18.816843,13.803577,2.8820162,3.6924005,0.04
36,-5.813583,4.2644367,17.040174,11.176802,2.72253,3.7501712,0.04
37,-6.0751095,4.365364,17.942434,11.52616,2.8110368,3.682131,0.04
38,-6.028143,4.375871,18.13158,11.804014,2.8851018,3.8952515,0.04
39,-6.30537,4.5833645,21.055016,19.503317,2.8564768,3.6967323,0.04
40,-6.637418,4.4964356,19.445913,14.7063265,2.8713288,3.7055926,0.04
41,-6.775858,4.390723,16.940557,12.312841,2.7793727,3.8090966,0.04
42,-7.1330223,4.262688,18.499847,12.181061,2.7420356,3.6634479,0.04
43,-7.2065,4.4013066,18.296547,12.002256,2.8719475,3.7972918,0.04
44,-7.3939977,4.4697537,18.099958,13.057988,2.9018154,3.7608547,0.04
45,-7.5354667,4.5746927,21.295837,21.600904,2.8436916,3.9265256,0.04
46,-7.7001967,4.4923525,18.793747,13.210121,2.8735404,3.855974,0.04
47,-8.02645,4.4958878,17.585493,14.241774,2.9984136,3.9303358,0.04
48,-8.137478,4.484182,20.025091,16.175346,2.8724964,3.780038,0.04
49,-8.351137,4.534758,17.30626,13.607895,3.0497577,4.0759134,0.04
50,-8.548998,4.6350064,18.936295,12.27812,3.2004533,4.056071,0.04
51,-9.005455,4.680498,18.536043,13.906692,3.161693,4.0831223,0.04
52,-8.9586935,4.6354566,18.005987,12.361667,3.1179612,4.0349655,0.04
53,-9.318885,4.76205,19.51861,14.048495,3.2371793,4.085905,0.04
54,-9.4782095,4.624051,18.497833,12.263091,3.0697174,3.942465,0.04
55,-9.5306015,4.9079585,19.566376,13.89494,3.3507602,4.3043184,0.04
56,-9.877629,4.971338,19.594715,16.711285,3.499695,4.2659564,0.04
57,-10.199012,4.939743,20.204054,15.229104,3.4019032,4.3968115,0.04
58,-10.291701,4.7764664,20.301748,13.715854,3.3437214,4.256042,0.04
59,-10.591375,4.715326,18.1454,12.501159,3.2620254,4.1831064,0.04
60,-10.812638,4.9327035,20.028065,13.012301,3.4606776,4.3396807,0.04
61,-10.984408,4.990055,19.044352,15.786974,3.4598072,4.394612,0.04
62,-11.247053,5.253584,24.464985,20.526432,3.4378676,4.4816628,0.04
63,-11.413892,4.8933764,17.183138,13.317257,3.4668016,4.3351173,0.04
